,sim_num,dates,days,n_res_quar,n_res_iso,n_nonres_quar,n_nonres_iso
3213,29,2020-11-22,81,0,0,0,0
3214,29,2020-11-23,82,0,0,0,0
3215,29,2020-11-24,83,0,0,0,0
3216,29,2020-11-25,84,0,0,0,0
3217,29,2020-11-26,85,0,0,0,0
3218,29,2020-11-27,86,0,0,0,0
3219,29,2020-11-28,87,0,0,0,0
3220,29,2020-11-29,88,0,0,0,0
3221,29,2020-11-30,89,0,0,0,0
3222,29,2020-12-01,90,0,0,0,0
3223,29,2020-12-02,91,0,0,0,0
3224,29,2020-12-03,92,0,0,0,0
3225,29,2020-12-04,93,0,0,0,0
3226,29,2020-12-05,94,0,0,0,0
3227,29,2020-12-06,95,0,0,0,0
3228,29,2020-12-07,96,0,0,0,0
3229,29,2020-12-08,97,0,0,0,0
3230,29,2020-12-09,98,0,0,0,0
3231,29,2020-12-10,99,0,0,0,0
3232,29,2020-12-11,100,0,0,0,0
3233,29,2020-12-12,101,0,0,0,0
3234,29,2020-12-13,102,0,0,0,0
3235,29,2020-12-14,103,0,0,0,0
3236,29,2020-12-15,104,0,0,0,0
3237,29,2020-12-16,105,0,0,0,0
3238,29,2020-12-17,106,0,0,0,0
3239,29,2020-12-18,107,0,0,0,0
3240,30,2020-09-02,0,0,0,0,0
3241,30,2020-09-03,1,0,0,0,0
3242,30,2020-09-04,2,0,0,0,0
3243,30,2020-09-05,3,0,0,0,0
3244,30,2020-09-06,4,0,0,0,0
3245,30,2020-09-07,5,0,0,0,0
3246,30,2020-09-08,6,0,0,0,0
3247,30,2020-09-09,7,0,0,0,0
3248,30,2020-09-10,8,0,0,0,0
3249,30,2020-09-11,9,0,0,0,0
3250,30,2020-09-12,10,0,0,0,0
3251,30,2020-09-13,11,0,0,0,0
3252,30,2020-09-14,12,0,0,0,0
3253,30,2020-09-15,13,0,0,0,0
3254,30,2020-09-16,14,0,0,0,0
3255,30,2020-09-17,15,0,0,0,0
3256,30,2020-09-18,16,0,0,0,0
3257,30,2020-09-19,17,0,0,0,0
3258,30,2020-09-20,18,0,0,0,0
3259,30,2020-09-21,19,0,0,0,0
3260,30,2020-09-22,20,0,0,0,0
3261,30,2020-09-23,21,0,0,0,0
3262,30,2020-09-24,22,0,0,0,0
3263,30,2020-09-25,23,0,0,0,0
3264,30,2020-09-26,24,0,0,0,0
3265,30,2020-09-27,25,0,0,0,0
3266,30,2020-09-28,26,0,0,0,0
3267,30,2020-09-29,27,0,0,0,0
3268,30,2020-09-30,28,0,0,0,0
3269,30,2020-10-01,29,0,0,0,0
3270,30,2020-10-02,30,0,0,0,0
3271,30,2020-10-03,31,0,0,0,0
3272,30,2020-10-04,32,0,0,0,0
3273,30,2020-10-05,33,0,0,0,0
3274,30,2020-10-06,34,0,0,0,0
3275,30,2020-10-07,35,0,0,0,0
3276,30,2020-10-08,36,0,0,0,0
3277,30,2020-10-09,37,0,0,0,0
3278,30,2020-10-10,38,0,0,0,0
3279,30,2020-10-11,39,0,0,0,0
3280,30,2020-10-12,40,0,0,0,0
3281,30,2020-10-13,41,0,0,0,0
3282,30,2020-10-14,42,0,0,0,0
3283,30,2020-10-15,43,0,0,0,0
3284,30,2020-10-16,44,0,0,0,0
3285,30,2020-10-17,45,0,0,0,0
3286,30,2020-10-18,46,0,0,0,0
3287,30,2020-10-19,47,0,0,0,0
3288,30,2020-10-20,48,0,0,0,0
3289,30,2020-10-21,49,0,0,0,0
3290,30,2020-10-22,50,0,0,0,0
3291,30,2020-10-23,51,0,0,0,0
3292,30,2020-10-24,52,0,0,0,0
3293,30,2020-10-25,53,0,0,0,0
3294,30,2020-10-26,54,0,0,0,0
3295,30,2020-10-27,55,0,0,0,0
3296,30,2020-10-28,56,0,0,0,0
3297,30,2020-10-29,57,0,0,0,0
3298,30,2020-10-30,58,0,0,0,0
3299,30,2020-10-31,59,0,0,0,0
3300,30,2020-11-01,60,0,0,0,0
3301,30,2020-11-02,61,0,0,0,0
3302,30,2020-11-03,62,0,0,0,0
3303,30,2020-11-04,63,0,0,0,0
3304,30,2020-11-05,64,0,0,0,0
3305,30,2020-11-06,65,0,0,0,0
3306,30,2020-11-07,66,0,0,0,0
3307,30,2020-11-08,67,0,0,0,0
3308,30,2020-11-09,68,0,0,0,0
3309,30,2020-11-10,69,0,0,0,0
3310,30,2020-11-11,70,0,0,0,0
3311,30,2020-11-12,71,0,0,0,0
3312,30,2020-11-13,72,0,0,0,0
3313,30,2020-11-14,73,0,0,0,0
3314,30,2020-11-15,74,0,0,0,0
3315,30,2020-11-16,75,0,0,0,0
3316,30,2020-11-17,76,0,0,0,0
3317,30,2020-11-18,77,0,0,0,0
3318,30,2020-11-19,78,0,0,0,0
3319,30,2020-11-20,79,0,0,0,0
3320,30,2020-11-21,80,0,0,0,0
3321,30,2020-11-22,81,0,0,0,0
3322,30,2020-11-23,82,0,0,0,0
3323,30,2020-11-24,83,0,0,0,0
3324,30,2020-11-25,84,0,0,0,0
3325,30,2020-11-26,85,0,0,0,0
3326,30,2020-11-27,86,0,0,0,0
3327,30,2020-11-28,87,0,0,0,0
3328,30,2020-11-29,88,0,0,0,0
3329,30,2020-11-30,89,0,0,0,0
3330,30,2020-12-01,90,0,0,0,0
3331,30,2020-12-02,91,0,0,0,0
3332,30,2020-12-03,92,0,0,0,0
3333,30,2020-12-04,93,0,0,0,0
3334,30,2020-12-05,94,0,0,0,0
3335,30,2020-12-06,95,0,0,0,0
3336,30,2020-12-07,96,0,0,0,0
3337,30,2020-12-08,97,0,0,0,0
3338,30,2020-12-09,98,0,0,0,0
3339,30,2020-12-10,99,0,0,0,0
3340,30,2020-12-11,100,0,0,0,0
3341,30,2020-12-12,101,0,0,0,0
3342,30,2020-12-13,102,0,0,0,0
3343,30,2020-12-14,103,0,0,0,0
3344,30,2020-12-15,104,0,0,0,0
3345,30,2020-12-16,105,0,0,0,0
3346,30,2020-12-17,106,0,0,0,0
3347,30,2020-12-18,107,0,0,0,0
3348,31,2020-09-02,0,0,0,0,0
3349,31,2020-09-03,1,0,0,0,0
3350,31,2020-09-04,2,0,0,0,0
3351,31,2020-09-05,3,0,0,0,0
3352,31,2020-09-06,4,0,0,0,0
3353,31,2020-09-07,5,0,0,0,0
3354,31,2020-09-08,6,0,0,0,0
3355,31,2020-09-09,7,0,0,0,0
3356,31,2020-09-10,8,0,0,0,0
3357,31,2020-09-11,9,0,0,0,0
3358,31,2020-09-12,10,0,0,0,0
3359,31,2020-09-13,11,0,0,0,0
3360,31,2020-09-14,12,0,0,0,0
3361,31,2020-09-15,13,0,0,0,0
3362,31,2020-09-16,14,0,0,0,0
3363,31,2020-09-17,15,0,0,0,0
3364,31,2020-09-18,16,0,0,0,0
3365,31,2020-09-19,17,0,0,0,0
3366,31,2020-09-20,18,0,0,0,0
3367,31,2020-09-21,19,0,0,0,0
3368,31,2020-09-22,20,0,0,0,0
3369,31,2020-09-23,21,0,0,0,0
3370,31,2020-09-24,22,0,0,0,0
3371,31,2020-09-25,23,0,0,0,0
3372,31,2020-09-26,24,0,0,0,0
3373,31,2020-09-27,25,0,0,0,0
3374,31,2020-09-28,26,0,0,0,0
3375,31,2020-09-29,27,0,0,0,0
3376,31,2020-09-30,28,0,0,0,0
3377,31,2020-10-01,29,0,0,0,0
3378,31,2020-10-02,30,0,0,0,0
3379,31,2020-10-03,31,0,0,0,0
3380,31,2020-10-04,32,0,0,0,0
3381,31,2020-10-05,33,0,0,0,0
3382,31,2020-10-06,34,0,0,0,0
3383,31,2020-10-07,35,0,0,0,0
3384,31,2020-10-08,36,0,0,0,0
3385,31,2020-10-09,37,0,0,0,0
3386,31,2020-10-10,38,0,0,0,0
3387,31,2020-10-11,39,0,0,0,0
3388,31,2020-10-12,40,0,0,0,0
3389,31,2020-10-13,41,0,0,0,0
3390,31,2020-10-14,42,0,0,0,0
3391,31,2020-10-15,43,0,0,0,0
3392,31,2020-10-16,44,0,0,0,0
3393,31,2020-10-17,45,0,0,0,0
3394,31,2020-10-18,46,0,0,0,0
3395,31,2020-10-19,47,0,0,0,0
3396,31,2020-10-20,48,0,0,0,0
3397,31,2020-10-21,49,0,0,0,0
3398,31,2020-10-22,50,0,0,0,0
3399,31,2020-10-23,51,0,0,0,0
3400,31,2020-10-24,52,0,0,0,0
3401,31,2020-10-25,53,0,0,0,0
3402,31,2020-10-26,54,0,0,0,0
3403,31,2020-10-27,55,0,0,0,0
3404,31,2020-10-28,56,0,0,0,0
3405,31,2020-10-29,57,0,0,0,0
3406,31,2020-10-30,58,0,0,0,0
3407,31,2020-10-31,59,0,0,0,0
3408,31,2020-11-01,60,0,0,0,0
3409,31,2020-11-02,61,0,0,0,0
3410,31,2020-11-03,62,0,0,0,0
3411,31,2020-11-04,63,0,0,0,0
3412,31,2020-11-05,64,0,0,0,0
3413,31,2020-11-06,65,0,0,0,0
3414,31,2020-11-07,66,0,0,0,0
3415,31,2020-11-08,67,0,0,0,0
3416,31,2020-11-09,68,0,0,0,0
3417,31,2020-11-10,69,0,0,0,0
3418,31,2020-11-11,70,0,0,0,0
3419,31,2020-11-12,71,0,0,0,0
3420,31,2020-11-13,72,0,0,0,0
3421,31,2020-11-14,73,0,0,0,0
3422,31,2020-11-15,74,0,0,0,0
3423,31,2020-11-16,75,0,0,0,0
3424,31,2020-11-17,76,0,0,0,0
3425,31,2020-11-18,77,0,0,0,0
3426,31,2020-11-19,78,0,0,0,0
3427,31,2020-11-20,79,0,0,0,0
3428,31,2020-11-21,80,0,0,0,0
3429,31,2020-11-22,81,0,0,0,0
3430,31,2020-11-23,82,0,0,0,0
3431,31,2020-11-24,83,0,0,0,0
3432,31,2020-11-25,84,0,0,0,0
3433,31,2020-11-26,85,0,0,0,0
3434,31,2020-11-27,86,0,0,0,0
3435,31,2020-11-28,87,0,0,0,0
3436,31,2020-11-29,88,0,0,0,0
3437,31,2020-11-30,89,0,0,0,0
3438,31,2020-12-01,90,0,0,0,0
3439,31,2020-12-02,91,0,0,0,0
3440,31,2020-12-03,92,0,0,0,0
3441,31,2020-12-04,93,0,0,0,0
3442,31,2020-12-05,94,0,0,0,0
3443,31,2020-12-06,95,0,0,0,0
3444,31,2020-12-07,96,0,0,0,0
3445,31,2020-12-08,97,0,0,0,0
3446,31,2020-12-09,98,0,0,0,0
3447,31,2020-12-10,99,0,0,0,0
3448,31,2020-12-11,100,0,0,0,0
3449,31,2020-12-12,101,0,0,0,0
3450,31,2020-12-13,102,0,0,0,0
3451,31,2020-12-14,103,0,0,0,0
3452,31,2020-12-15,104,0,0,0,0
3453,31,2020-12-16,105,0,0,0,0
3454,31,2020-12-17,106,0,0,0,0
3455,31,2020-12-18,107,0,0,0,0
