,sim_num,dates,days,n_res_quar,n_res_iso,n_nonres_quar,n_nonres_iso
2318,21,2020-10-22,50,0,419,0,39
2319,21,2020-10-23,51,0,415,0,46
2320,21,2020-10-24,52,0,407,0,52
2321,21,2020-10-25,53,0,381,0,44
2322,21,2020-10-26,54,0,355,0,47
2323,21,2020-10-27,55,0,325,0,53
2324,21,2020-10-28,56,0,303,0,56
2325,21,2020-10-29,57,0,276,0,49
2326,21,2020-10-30,58,0,249,0,45
2327,21,2020-10-31,59,0,220,0,44
2328,21,2020-11-01,60,0,184,0,39
2329,21,2020-11-02,61,0,155,0,41
2330,21,2020-11-03,62,0,132,0,39
2331,21,2020-11-04,63,0,117,0,30
2332,21,2020-11-05,64,0,99,0,30
2333,21,2020-11-06,65,0,83,0,31
2334,21,2020-11-07,66,0,71,0,27
2335,21,2020-11-08,67,0,59,0,25
2336,21,2020-11-09,68,0,41,0,25
2337,21,2020-11-10,69,0,34,0,23
2338,21,2020-11-11,70,0,25,0,21
2339,21,2020-11-12,71,0,20,0,18
2340,21,2020-11-13,72,0,18,0,16
2341,21,2020-11-14,73,0,13,0,13
2342,21,2020-11-15,74,0,10,0,10
2343,21,2020-11-16,75,0,8,0,6
2344,21,2020-11-17,76,0,6,0,5
2345,21,2020-11-18,77,0,3,0,4
2346,21,2020-11-19,78,0,3,0,4
2347,21,2020-11-20,79,0,2,0,4
2348,21,2020-11-21,80,0,1,0,2
2349,21,2020-11-22,81,0,1,0,1
2350,21,2020-11-23,82,0,1,0,1
2351,21,2020-11-24,83,0,1,0,1
2352,21,2020-11-25,84,0,1,0,1
2353,21,2020-11-26,85,0,1,0,2
2354,21,2020-11-27,86,0,0,0,2
2355,21,2020-11-28,87,0,0,0,3
2356,21,2020-11-29,88,0,0,0,4
2357,21,2020-11-30,89,0,0,0,4
2358,21,2020-12-01,90,0,0,0,4
2359,21,2020-12-02,91,0,0,0,4
2360,21,2020-12-03,92,0,0,0,4
2361,21,2020-12-04,93,0,0,0,3
2362,21,2020-12-05,94,0,0,0,3
2363,21,2020-12-06,95,0,0,0,2
2364,21,2020-12-07,96,0,0,0,2
2365,21,2020-12-08,97,0,0,0,1
2366,21,2020-12-09,98,0,0,0,1
2367,21,2020-12-10,99,0,0,0,0
2368,21,2020-12-11,100,0,0,0,0
2369,21,2020-12-12,101,0,0,0,0
2370,21,2020-12-13,102,0,0,0,0
2371,21,2020-12-14,103,0,0,0,1
2372,21,2020-12-15,104,0,0,0,1
2373,21,2020-12-16,105,0,0,0,1
2374,21,2020-12-17,106,0,0,0,1
2375,21,2020-12-18,107,0,0,0,2
2376,22,2020-09-02,0,0,0,0,0
2377,22,2020-09-03,1,0,0,0,0
2378,22,2020-09-04,2,0,0,0,0
2379,22,2020-09-05,3,0,0,0,0
2380,22,2020-09-06,4,0,0,0,0
2381,22,2020-09-07,5,0,0,0,0
2382,22,2020-09-08,6,0,0,0,2
2383,22,2020-09-09,7,0,2,0,2
2384,22,2020-09-10,8,0,2,0,2
2385,22,2020-09-11,9,0,2,0,2
2386,22,2020-09-12,10,0,3,0,3
2387,22,2020-09-13,11,0,3,0,3
2388,22,2020-09-14,12,0,6,0,3
2389,22,2020-09-15,13,0,7,0,1
2390,22,2020-09-16,14,0,13,0,1
2391,22,2020-09-17,15,0,20,0,1
2392,22,2020-09-18,16,0,33,0,2
2393,22,2020-09-19,17,0,47,0,2
2394,22,2020-09-20,18,0,56,0,1
2395,22,2020-09-21,19,0,69,0,4
2396,22,2020-09-22,20,0,85,0,6
2397,22,2020-09-23,21,0,101,0,6
2398,22,2020-09-24,22,0,114,0,7
2399,22,2020-09-25,23,0,133,0,6
2400,22,2020-09-26,24,0,142,0,6
2401,22,2020-09-27,25,0,160,0,8
2402,22,2020-09-28,26,0,188,0,15
2403,22,2020-09-29,27,0,222,0,18
2404,22,2020-09-30,28,0,270,0,26
2405,22,2020-10-01,29,0,285,0,31
2406,22,2020-10-02,30,0,313,0,32
2407,22,2020-10-03,31,0,335,0,31
2408,22,2020-10-04,32,0,352,0,28
2409,22,2020-10-05,33,0,376,0,31
2410,22,2020-10-06,34,0,400,0,38
2411,22,2020-10-07,35,0,397,0,44
2412,22,2020-10-08,36,0,415,0,41
2413,22,2020-10-09,37,0,439,0,45
2414,22,2020-10-10,38,0,474,0,46
2415,22,2020-10-11,39,0,476,0,44
2416,22,2020-10-12,40,0,488,0,43
2417,22,2020-10-13,41,0,477,0,48
2418,22,2020-10-14,42,0,460,0,53
2419,22,2020-10-15,43,0,448,0,56
2420,22,2020-10-16,44,0,423,0,50
2421,22,2020-10-17,45,0,376,0,59
2422,22,2020-10-18,46,0,330,0,59
2423,22,2020-10-19,47,0,271,0,62
2424,22,2020-10-20,48,0,223,0,60
2425,22,2020-10-21,49,0,184,0,55
2426,22,2020-10-22,50,0,152,0,55
2427,22,2020-10-23,51,0,125,0,53
2428,22,2020-10-24,52,0,110,0,49
2429,22,2020-10-25,53,0,95,0,45
2430,22,2020-10-26,54,0,88,0,34
2431,22,2020-10-27,55,0,71,0,31
2432,22,2020-10-28,56,0,55,0,32
2433,22,2020-10-29,57,0,43,0,27
2434,22,2020-10-30,58,0,34,0,27
2435,22,2020-10-31,59,0,23,0,25
2436,22,2020-11-01,60,0,17,0,20
2437,22,2020-11-02,61,0,9,0,14
2438,22,2020-11-03,62,0,6,0,7
2439,22,2020-11-04,63,0,4,0,7
2440,22,2020-11-05,64,0,2,0,7
2441,22,2020-11-06,65,0,1,0,7
2442,22,2020-11-07,66,0,2,0,8
2443,22,2020-11-08,67,0,3,0,7
2444,22,2020-11-09,68,0,3,0,6
2445,22,2020-11-10,69,0,3,0,3
2446,22,2020-11-11,70,0,2,0,2
2447,22,2020-11-12,71,0,1,0,3
2448,22,2020-11-13,72,0,1,0,4
2449,22,2020-11-14,73,0,1,0,2
2450,22,2020-11-15,74,0,0,0,3
2451,22,2020-11-16,75,0,0,0,2
2452,22,2020-11-17,76,0,0,0,2
2453,22,2020-11-18,77,0,0,0,2
2454,22,2020-11-19,78,0,0,0,2
2455,22,2020-11-20,79,0,0,0,2
2456,22,2020-11-21,80,0,0,0,2
2457,22,2020-11-22,81,0,0,0,2
2458,22,2020-11-23,82,0,0,0,3
2459,22,2020-11-24,83,0,0,0,3
2460,22,2020-11-25,84,0,0,0,3
2461,22,2020-11-26,85,0,0,0,3
2462,22,2020-11-27,86,0,0,0,3
2463,22,2020-11-28,87,0,0,0,3
2464,22,2020-11-29,88,0,0,0,3
2465,22,2020-11-30,89,0,0,0,3
2466,22,2020-12-01,90,0,0,0,3
2467,22,2020-12-02,91,0,0,0,2
2468,22,2020-12-03,92,0,0,0,3
2469,22,2020-12-04,93,0,0,0,3
2470,22,2020-12-05,94,0,0,0,3
2471,22,2020-12-06,95,0,0,0,3
2472,22,2020-12-07,96,0,1,0,5
2473,22,2020-12-08,97,0,1,0,5
2474,22,2020-12-09,98,0,1,0,4
2475,22,2020-12-10,99,0,1,0,3
2476,22,2020-12-11,100,0,0,0,3
2477,22,2020-12-12,101,0,0,0,5
2478,22,2020-12-13,102,0,0,0,5
2479,22,2020-12-14,103,0,0,0,5
2480,22,2020-12-15,104,0,0,0,5
2481,22,2020-12-16,105,0,0,0,5
2482,22,2020-12-17,106,0,0,0,5
2483,22,2020-12-18,107,0,0,0,3
2484,23,2020-09-02,0,0,0,0,0
2485,23,2020-09-03,1,0,0,0,0
2486,23,2020-09-04,2,0,0,0,0
2487,23,2020-09-05,3,0,0,0,0
2488,23,2020-09-06,4,0,0,0,0
2489,23,2020-09-07,5,0,0,0,0
2490,23,2020-09-08,6,0,1,0,0
2491,23,2020-09-09,7,0,3,0,0
2492,23,2020-09-10,8,0,3,0,0
2493,23,2020-09-11,9,0,4,0,0
2494,23,2020-09-12,10,0,8,0,0
2495,23,2020-09-13,11,0,11,0,2
2496,23,2020-09-14,12,0,11,0,2
2497,23,2020-09-15,13,0,21,0,2
2498,23,2020-09-16,14,0,30,0,3
2499,23,2020-09-17,15,0,39,0,3
2500,23,2020-09-18,16,0,51,0,3
2501,23,2020-09-19,17,0,57,0,3
2502,23,2020-09-20,18,0,64,0,3
2503,23,2020-09-21,19,0,80,0,3
2504,23,2020-09-22,20,0,95,0,2
2505,23,2020-09-23,21,0,99,0,3
2506,23,2020-09-24,22,0,118,0,2
2507,23,2020-09-25,23,0,126,0,4
2508,23,2020-09-26,24,0,147,0,4
2509,23,2020-09-27,25,0,166,0,6
2510,23,2020-09-28,26,0,183,0,4
2511,23,2020-09-29,27,0,214,0,10
2512,23,2020-09-30,28,0,231,0,13
2513,23,2020-10-01,29,0,269,0,17
2514,23,2020-10-02,30,0,289,0,29
2515,23,2020-10-03,31,0,307,0,31
2516,23,2020-10-04,32,0,330,0,37
2517,23,2020-10-05,33,0,330,0,44
2518,23,2020-10-06,34,0,343,0,48
2519,23,2020-10-07,35,0,343,0,55
2520,23,2020-10-08,36,0,356,0,60
2521,23,2020-10-09,37,0,368,0,57
2522,23,2020-10-10,38,0,374,0,61
2523,23,2020-10-11,39,0,385,0,58
2524,23,2020-10-12,40,0,406,0,52
2525,23,2020-10-13,41,0,410,0,50
2526,23,2020-10-14,42,0,422,0,60
2527,23,2020-10-15,43,0,453,0,54
2528,23,2020-10-16,44,0,470,0,59
2529,23,2020-10-17,45,0,458,0,58
2530,23,2020-10-18,46,0,436,0,58
2531,23,2020-10-19,47,0,412,0,60
2532,23,2020-10-20,48,0,368,0,55
2533,23,2020-10-21,49,0,325,0,53
2534,23,2020-10-22,50,0,276,0,41
2535,23,2020-10-23,51,0,228,0,36
2536,23,2020-10-24,52,0,186,0,35
2537,23,2020-10-25,53,0,141,0,29
2538,23,2020-10-26,54,0,119,0,29
2539,23,2020-10-27,55,0,93,0,33
2540,23,2020-10-28,56,0,65,0,31
2541,23,2020-10-29,57,0,51,0,26
2542,23,2020-10-30,58,0,40,0,24
2543,23,2020-10-31,59,0,35,0,25
2544,23,2020-11-01,60,0,27,0,21
2545,23,2020-11-02,61,0,25,0,20
2546,23,2020-11-03,62,0,21,0,19
2547,23,2020-11-04,63,0,23,0,16
2548,23,2020-11-05,64,0,24,0,11
2549,23,2020-11-06,65,0,24,0,10
2550,23,2020-11-07,66,0,22,0,9
2551,23,2020-11-08,67,0,20,0,5
2552,23,2020-11-09,68,0,15,0,4
2553,23,2020-11-10,69,0,9,0,5
2554,23,2020-11-11,70,0,7,0,4
2555,23,2020-11-12,71,0,6,0,4
2556,23,2020-11-13,72,0,5,0,3
2557,23,2020-11-14,73,0,5,0,3
2558,23,2020-11-15,74,0,2,0,3
2559,23,2020-11-16,75,0,1,0,3
2560,23,2020-11-17,76,0,1,0,2
2561,23,2020-11-18,77,0,1,0,2
2562,23,2020-11-19,78,0,0,0,3
2563,23,2020-11-20,79,0,0,0,3
2564,23,2020-11-21,80,0,0,0,3
2565,23,2020-11-22,81,0,0,0,3
2566,23,2020-11-23,82,0,0,0,3
2567,23,2020-11-24,83,0,0,0,2
2568,23,2020-11-25,84,0,0,0,1
2569,23,2020-11-26,85,0,0,0,0
2570,23,2020-11-27,86,0,0,0,0
2571,23,2020-11-28,87,0,0,0,0
2572,23,2020-11-29,88,0,0,0,1
2573,23,2020-11-30,89,0,0,0,1
2574,23,2020-12-01,90,0,0,0,1
2575,23,2020-12-02,91,0,0,0,1
2576,23,2020-12-03,92,0,0,0,0
2577,23,2020-12-04,93,0,0,0,0
2578,23,2020-12-05,94,0,0,0,1
2579,23,2020-12-06,95,0,0,0,1
2580,23,2020-12-07,96,0,0,0,1
2581,23,2020-12-08,97,0,0,0,1
2582,23,2020-12-09,98,0,0,0,1
2583,23,2020-12-10,99,0,0,0,3
2584,23,2020-12-11,100,0,0,0,3
2585,23,2020-12-12,101,0,0,0,3
2586,23,2020-12-13,102,0,0,0,3
2587,23,2020-12-14,103,0,0,0,3
2588,23,2020-12-15,104,0,0,0,3
2589,23,2020-12-16,105,0,0,0,3
2590,23,2020-12-17,106,0,0,0,3
2591,23,2020-12-18,107,0,0,0,2
2592,24,2020-09-02,0,0,0,0,0
2593,24,2020-09-03,1,0,0,0,0
2594,24,2020-09-04,2,0,0,0,0
2595,24,2020-09-05,3,0,0,0,0
2596,24,2020-09-06,4,0,0,0,0
2597,24,2020-09-07,5,0,0,0,0
2598,24,2020-09-08,6,0,0,0,0
2599,24,2020-09-09,7,0,0,0,0
2600,24,2020-09-10,8,0,0,0,1
2601,24,2020-09-11,9,0,3,0,1
2602,24,2020-09-12,10,0,8,0,1
2603,24,2020-09-13,11,0,11,0,1
2604,24,2020-09-14,12,0,17,0,1
2605,24,2020-09-15,13,0,32,0,1
2606,24,2020-09-16,14,0,46,0,2
2607,24,2020-09-17,15,0,63,0,2
2608,24,2020-09-18,16,0,77,0,3
2609,24,2020-09-19,17,0,96,0,4
2610,24,2020-09-20,18,0,115,0,8
2611,24,2020-09-21,19,0,115,0,13
2612,24,2020-09-22,20,0,127,0,20
2613,24,2020-09-23,21,0,126,0,22
2614,24,2020-09-24,22,0,137,0,23
2615,24,2020-09-25,23,0,149,0,24
2616,24,2020-09-26,24,0,167,0,23
2617,24,2020-09-27,25,0,184,0,23
2618,24,2020-09-28,26,0,205,0,22
2619,24,2020-09-29,27,0,218,0,24
2620,24,2020-09-30,28,0,236,0,20
2621,24,2020-10-01,29,0,272,0,22
2622,24,2020-10-02,30,0,307,0,25
2623,24,2020-10-03,31,0,334,0,25
2624,24,2020-10-04,32,0,357,0,28
2625,24,2020-10-05,33,0,372,0,34
2626,24,2020-10-06,34,0,430,0,41
2627,24,2020-10-07,35,0,480,0,46
2628,24,2020-10-08,36,0,512,0,46
2629,24,2020-10-09,37,0,506,0,41
2630,24,2020-10-10,38,0,486,0,44
2631,24,2020-10-11,39,0,481,0,54
2632,24,2020-10-12,40,0,455,0,59
2633,24,2020-10-13,41,0,429,0,65
2634,24,2020-10-14,42,0,391,0,63
2635,24,2020-10-15,43,0,370,0,62
2636,24,2020-10-16,44,0,334,0,57
2637,24,2020-10-17,45,0,300,0,54
2638,24,2020-10-18,46,0,256,0,49
2639,24,2020-10-19,47,0,243,0,45
2640,24,2020-10-20,48,0,216,0,41
2641,24,2020-10-21,49,0,182,0,40
2642,24,2020-10-22,50,0,154,0,26
2643,24,2020-10-23,51,0,150,0,29
2644,24,2020-10-24,52,0,138,0,26
2645,24,2020-10-25,53,0,113,0,24
2646,24,2020-10-26,54,0,92,0,23
2647,24,2020-10-27,55,0,69,0,20
2648,24,2020-10-28,56,0,50,0,16
2649,24,2020-10-29,57,0,33,0,13
2650,24,2020-10-30,58,0,26,0,9
2651,24,2020-10-31,59,0,17,0,9
2652,24,2020-11-01,60,0,9,0,9
2653,24,2020-11-02,61,0,6,0,9
2654,24,2020-11-03,62,0,3,0,8
2655,24,2020-11-04,63,0,3,0,9
2656,24,2020-11-05,64,0,2,0,9
2657,24,2020-11-06,65,0,2,0,7
2658,24,2020-11-07,66,0,1,0,5
2659,24,2020-11-08,67,0,1,0,4
2660,24,2020-11-09,68,0,0,0,4
2661,24,2020-11-10,69,0,0,0,2
2662,24,2020-11-11,70,0,0,0,2
2663,24,2020-11-12,71,0,0,0,2
2664,24,2020-11-13,72,0,0,0,1
2665,24,2020-11-14,73,0,0,0,0
2666,24,2020-11-15,74,0,0,0,0
2667,24,2020-11-16,75,0,0,0,0
2668,24,2020-11-17,76,0,0,0,1
2669,24,2020-11-18,77,0,0,0,2
2670,24,2020-11-19,78,0,0,0,2
2671,24,2020-11-20,79,0,0,0,2
2672,24,2020-11-21,80,0,0,0,2
2673,24,2020-11-22,81,0,0,0,2
2674,24,2020-11-23,82,0,0,0,1
2675,24,2020-11-24,83,0,0,0,2
2676,24,2020-11-25,84,0,0,0,2
2677,24,2020-11-26,85,0,0,0,1
2678,24,2020-11-27,86,0,0,0,0
2679,24,2020-11-28,87,0,0,0,0
2680,24,2020-11-29,88,0,0,0,0
2681,24,2020-11-30,89,0,0,0,0
2682,24,2020-12-01,90,0,0,0,0
2683,24,2020-12-02,91,0,0,0,1
2684,24,2020-12-03,92,0,0,0,3
2685,24,2020-12-04,93,0,0,0,3
2686,24,2020-12-05,94,0,0,0,4
2687,24,2020-12-06,95,0,0,0,5
2688,24,2020-12-07,96,0,0,0,5
2689,24,2020-12-08,97,0,0,0,5
2690,24,2020-12-09,98,0,0,0,3
2691,24,2020-12-10,99,0,0,0,3
2692,24,2020-12-11,100,0,0,0,3
2693,24,2020-12-12,101,0,0,0,2
2694,24,2020-12-13,102,0,0,0,1
2695,24,2020-12-14,103,0,0,0,1
2696,24,2020-12-15,104,0,0,0,1
2697,24,2020-12-16,105,0,0,0,0
2698,24,2020-12-17,106,0,0,0,0
2699,24,2020-12-18,107,0,0,0,1
2700,25,2020-09-02,0,0,0,0,0
2701,25,2020-09-03,1,0,0,0,0
2702,25,2020-09-04,2,0,0,0,0
2703,25,2020-09-05,3,0,0,0,1
2704,25,2020-09-06,4,0,0,0,1
2705,25,2020-09-07,5,0,0,0,1
2706,25,2020-09-08,6,0,1,0,2
2707,25,2020-09-09,7,0,1,0,2
2708,25,2020-09-10,8,0,1,0,2
2709,25,2020-09-11,9,0,1,0,3
2710,25,2020-09-12,10,0,1,0,4
2711,25,2020-09-13,11,0,2,0,5
2712,25,2020-09-14,12,0,3,0,4
2713,25,2020-09-15,13,0,3,0,3
2714,25,2020-09-16,14,0,3,0,4
2715,25,2020-09-17,15,0,8,0,4
2716,25,2020-09-18,16,0,11,0,3
2717,25,2020-09-19,17,0,13,0,4
2718,25,2020-09-20,18,0,19,0,4
2719,25,2020-09-21,19,0,24,0,3
2720,25,2020-09-22,20,0,32,0,2
2721,25,2020-09-23,21,0,42,0,3
2722,25,2020-09-24,22,0,54,0,3
2723,25,2020-09-25,23,0,67,0,3
2724,25,2020-09-26,24,0,74,0,4
2725,25,2020-09-27,25,0,86,0,10
2726,25,2020-09-28,26,0,94,0,11
2727,25,2020-09-29,27,0,106,0,11
2728,25,2020-09-30,28,0,116,0,14
2729,25,2020-10-01,29,0,128,0,14
2730,25,2020-10-02,30,0,137,0,16
2731,25,2020-10-03,31,0,158,0,15
2732,25,2020-10-04,32,0,192,0,19
2733,25,2020-10-05,33,0,212,0,17
2734,25,2020-10-06,34,0,247,0,22
2735,25,2020-10-07,35,0,289,0,25
2736,25,2020-10-08,36,0,311,0,29
2737,25,2020-10-09,37,0,368,0,29
2738,25,2020-10-10,38,0,393,0,30
2739,25,2020-10-11,39,0,411,0,33
2740,25,2020-10-12,40,0,445,0,33
2741,25,2020-10-13,41,0,437,0,31
2742,25,2020-10-14,42,0,443,0,32
2743,25,2020-10-15,43,0,456,0,35
2744,25,2020-10-16,44,0,465,0,41
2745,25,2020-10-17,45,0,459,0,37
2746,25,2020-10-18,46,0,444,0,38
2747,25,2020-10-19,47,0,458,0,43
2748,25,2020-10-20,48,0,456,0,53
2749,25,2020-10-21,49,0,433,0,59
2750,25,2020-10-22,50,0,402,0,58
2751,25,2020-10-23,51,0,372,0,59
2752,25,2020-10-24,52,0,329,0,59
2753,25,2020-10-25,53,0,277,0,65
2754,25,2020-10-26,54,0,236,0,51
2755,25,2020-10-27,55,0,199,0,47
2756,25,2020-10-28,56,0,168,0,48
2757,25,2020-10-29,57,0,128,0,44
2758,25,2020-10-30,58,0,111,0,43
2759,25,2020-10-31,59,0,96,0,36
2760,25,2020-11-01,60,0,85,0,30
2761,25,2020-11-02,61,0,71,0,25
2762,25,2020-11-03,62,0,62,0,26
2763,25,2020-11-04,63,0,52,0,22
2764,25,2020-11-05,64,0,46,0,17
2765,25,2020-11-06,65,0,42,0,9
2766,25,2020-11-07,66,0,34,0,9
2767,25,2020-11-08,67,0,27,0,8
2768,25,2020-11-09,68,0,20,0,5
2769,25,2020-11-10,69,0,15,0,6
2770,25,2020-11-11,70,0,10,0,8
2771,25,2020-11-12,71,0,5,0,7
2772,25,2020-11-13,72,0,2,0,5
2773,25,2020-11-14,73,0,0,0,6
2774,25,2020-11-15,74,0,0,0,4
2775,25,2020-11-16,75,0,0,0,5
2776,25,2020-11-17,76,0,0,0,3
2777,25,2020-11-18,77,0,0,0,4
2778,25,2020-11-19,78,0,0,0,4
2779,25,2020-11-20,79,0,0,0,4
2780,25,2020-11-21,80,0,0,0,3
2781,25,2020-11-22,81,0,0,0,4
2782,25,2020-11-23,82,0,0,0,4
2783,25,2020-11-24,83,0,0,0,2
2784,25,2020-11-25,84,0,0,0,1
2785,25,2020-11-26,85,0,0,0,1
2786,25,2020-11-27,86,0,0,0,2
2787,25,2020-11-28,87,0,0,0,0
2788,25,2020-11-29,88,0,0,0,0
2789,25,2020-11-30,89,0,0,0,0
2790,25,2020-12-01,90,0,0,0,1
2791,25,2020-12-02,91,0,0,0,2
2792,25,2020-12-03,92,0,0,0,3
2793,25,2020-12-04,93,0,0,0,4
2794,25,2020-12-05,94,0,0,0,4
2795,25,2020-12-06,95,0,0,0,4
2796,25,2020-12-07,96,0,0,0,4
2797,25,2020-12-08,97,0,0,0,4
2798,25,2020-12-09,98,0,0,0,3
2799,25,2020-12-10,99,0,0,0,2
2800,25,2020-12-11,100,0,0,0,2
2801,25,2020-12-12,101,0,0,0,2
2802,25,2020-12-13,102,0,0,0,2
2803,25,2020-12-14,103,0,0,0,1
2804,25,2020-12-15,104,0,0,0,2
2805,25,2020-12-16,105,0,0,0,1
2806,25,2020-12-17,106,0,0,0,2
2807,25,2020-12-18,107,0,0,0,2
2808,26,2020-09-02,0,0,0,0,0
2809,26,2020-09-03,1,0,0,0,0
2810,26,2020-09-04,2,0,0,0,0
2811,26,2020-09-05,3,0,0,0,0
2812,26,2020-09-06,4,0,0,0,0
2813,26,2020-09-07,5,0,0,0,0
2814,26,2020-09-08,6,0,0,0,0
2815,26,2020-09-09,7,0,0,0,0
2816,26,2020-09-10,8,0,1,0,0
2817,26,2020-09-11,9,0,1,0,0
2818,26,2020-09-12,10,0,1,0,0
2819,26,2020-09-13,11,0,3,0,0
2820,26,2020-09-14,12,0,5,0,0
2821,26,2020-09-15,13,0,6,0,1
2822,26,2020-09-16,14,0,12,0,4
2823,26,2020-09-17,15,0,14,0,4
2824,26,2020-09-18,16,0,23,0,3
2825,26,2020-09-19,17,0,28,0,3
2826,26,2020-09-20,18,0,38,0,4
2827,26,2020-09-21,19,0,47,0,4
2828,26,2020-09-22,20,0,54,0,2
2829,26,2020-09-23,21,0,60,0,1
2830,26,2020-09-24,22,0,76,0,1
2831,26,2020-09-25,23,0,75,0,3
2832,26,2020-09-26,24,0,84,0,3
2833,26,2020-09-27,25,0,90,0,3
2834,26,2020-09-28,26,0,102,0,5
2835,26,2020-09-29,27,0,123,0,6
2836,26,2020-09-30,28,0,141,0,8
2837,26,2020-10-01,29,0,157,0,7
2838,26,2020-10-02,30,0,170,0,8
2839,26,2020-10-03,31,0,194,0,7
2840,26,2020-10-04,32,0,204,0,7
2841,26,2020-10-05,33,0,222,0,11
2842,26,2020-10-06,34,0,234,0,10
2843,26,2020-10-07,35,0,246,0,11
2844,26,2020-10-08,36,0,287,0,14
2845,26,2020-10-09,37,0,325,0,18
2846,26,2020-10-10,38,0,348,0,24
2847,26,2020-10-11,39,0,363,0,28
2848,26,2020-10-12,40,0,400,0,32
2849,26,2020-10-13,41,0,402,0,37
2850,26,2020-10-14,42,0,411,0,40
2851,26,2020-10-15,43,0,419,0,40
2852,26,2020-10-16,44,0,422,0,43
2853,26,2020-10-17,45,0,387,0,43
2854,26,2020-10-18,46,0,366,0,42
2855,26,2020-10-19,47,0,346,0,40
2856,26,2020-10-20,48,0,325,0,38
2857,26,2020-10-21,49,0,324,0,43
2858,26,2020-10-22,50,0,319,0,44
2859,26,2020-10-23,51,0,301,0,51
2860,26,2020-10-24,52,0,290,0,51
2861,26,2020-10-25,53,0,264,0,48
2862,26,2020-10-26,54,0,232,0,57
2863,26,2020-10-27,55,0,217,0,57
2864,26,2020-10-28,56,0,179,0,56
2865,26,2020-10-29,57,0,161,0,53
2866,26,2020-10-30,58,0,149,0,47
2867,26,2020-10-31,59,0,130,0,39
2868,26,2020-11-01,60,0,114,0,29
2869,26,2020-11-02,61,0,89,0,25
2870,26,2020-11-03,62,0,79,0,20
2871,26,2020-11-04,63,0,68,0,18
2872,26,2020-11-05,64,0,59,0,12
2873,26,2020-11-06,65,0,56,0,13
2874,26,2020-11-07,66,0,50,0,12
2875,26,2020-11-08,67,0,49,0,12
2876,26,2020-11-09,68,0,45,0,12
2877,26,2020-11-10,69,0,40,0,11
2878,26,2020-11-11,70,0,36,0,10
2879,26,2020-11-12,71,0,33,0,11
2880,26,2020-11-13,72,0,27,0,11
2881,26,2020-11-14,73,0,25,0,10
2882,26,2020-11-15,74,0,24,0,10
2883,26,2020-11-16,75,0,23,0,10
2884,26,2020-11-17,76,0,20,0,9
2885,26,2020-11-18,77,0,20,0,7
2886,26,2020-11-19,78,0,14,0,6
2887,26,2020-11-20,79,0,12,0,2
2888,26,2020-11-21,80,0,8,0,2
2889,26,2020-11-22,81,0,5,0,3
2890,26,2020-11-23,82,0,2,0,3
2891,26,2020-11-24,83,0,2,0,2
2892,26,2020-11-25,84,0,1,0,3
2893,26,2020-11-26,85,0,0,0,4
2894,26,2020-11-27,86,0,0,0,4
2895,26,2020-11-28,87,0,0,0,4
2896,26,2020-11-29,88,0,0,0,4
2897,26,2020-11-30,89,0,0,0,3
2898,26,2020-12-01,90,0,0,0,2
2899,26,2020-12-02,91,0,0,0,1
2900,26,2020-12-03,92,0,0,0,2
2901,26,2020-12-04,93,0,0,0,2
2902,26,2020-12-05,94,0,0,0,2
2903,26,2020-12-06,95,0,0,0,3
2904,26,2020-12-07,96,0,0,0,3
2905,26,2020-12-08,97,0,0,0,2
2906,26,2020-12-09,98,0,0,0,2
2907,26,2020-12-10,99,0,0,0,2
2908,26,2020-12-11,100,0,0,0,2
2909,26,2020-12-12,101,0,0,0,1
2910,26,2020-12-13,102,0,0,0,2
2911,26,2020-12-14,103,0,0,0,2
2912,26,2020-12-15,104,0,0,0,2
2913,26,2020-12-16,105,0,1,0,2
2914,26,2020-12-17,106,0,1,0,2
2915,26,2020-12-18,107,0,1,0,3
2916,27,2020-09-02,0,0,0,0,0
2917,27,2020-09-03,1,0,0,0,0
2918,27,2020-09-04,2,0,0,0,0
2919,27,2020-09-05,3,0,0,0,1
2920,27,2020-09-06,4,0,0,0,1
2921,27,2020-09-07,5,0,0,0,2
2922,27,2020-09-08,6,0,0,0,2
2923,27,2020-09-09,7,0,0,0,3
2924,27,2020-09-10,8,0,1,0,3
2925,27,2020-09-11,9,0,3,0,4
2926,27,2020-09-12,10,0,7,0,3
2927,27,2020-09-13,11,0,14,0,2
2928,27,2020-09-14,12,0,20,0,1
2929,27,2020-09-15,13,0,36,0,1
2930,27,2020-09-16,14,0,43,0,1
2931,27,2020-09-17,15,0,65,0,2
2932,27,2020-09-18,16,0,94,0,3
2933,27,2020-09-19,17,0,121,0,3
2934,27,2020-09-20,18,0,142,0,8
2935,27,2020-09-21,19,0,155,0,8
2936,27,2020-09-22,20,0,187,0,12
2937,27,2020-09-23,21,0,199,0,17
2938,27,2020-09-24,22,0,224,0,20
2939,27,2020-09-25,23,0,239,0,19
2940,27,2020-09-26,24,0,271,0,18
2941,27,2020-09-27,25,0,280,0,17
2942,27,2020-09-28,26,0,307,0,17
2943,27,2020-09-29,27,0,335,0,19
2944,27,2020-09-30,28,0,350,0,26
2945,27,2020-10-01,29,0,379,0,26
2946,27,2020-10-02,30,0,388,0,28
2947,27,2020-10-03,31,0,413,0,33
2948,27,2020-10-04,32,0,458,0,32
2949,27,2020-10-05,33,0,471,0,46
2950,27,2020-10-06,34,0,480,0,51
2951,27,2020-10-07,35,0,491,0,60
